Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
NICE,Nice Ltd.,Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Primary,,-0.0198,0.1546,0.0513,
NIO,Nio Inc.,Electric Vehicles & Mobility,EVs - Manufacturers,Primary,,0.0243,-0.0022,-0.1732,
NJR,New Jersey Resources Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0374,-0.0991,-0.0558,
NJR,New Jersey Resources Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,-0.0374,-0.0991,-0.0558,
NKE,"Nike, Inc.",E-commerce,E-commerce - Direct-to-Consumer,Primary,,0.0007,-0.0056,-0.0736,
NKE,"Nike, Inc.",Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Secondary,,0.0007,-0.0056,-0.0736,
NLY,"Annaly Capital Management, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0073,0.0381,0.1066,
NMG,Nouveau Monde Graphite Inc.,Commodities - Metals,Comm Metals - Battery & Energy Transition Metals,Primary,,0.0204,0.145,-0.2386,
NNDM,Nano Dimension Ltd.,Hardware,Hardware - Printing & Imaging,Primary,,-0.0552,0.0476,-0.0435,
NNDM,Nano Dimension Ltd.,Industrial Automation & Robotics,"Automation - Additive Manufacturing, 3D Printing",Secondary,,-0.0552,0.0476,-0.0435,
NNN,"Nnn Reit, Inc.",Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.0037,-0.0455,0.0322,
NOC,Northrop Grumman Corp /De/,Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,,-0.0595,0.0329,0.0034,
NOC,Northrop Grumman Corp /De/,Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Secondary,,-0.0595,0.0329,0.0034,
NOK,Nokia Corp,Hardware,Hardware - Communications & Telecom,Primary,,-0.0511,0.0493,-0.28,
NOV,Nov Inc.,Energy - Traditional,Energy Base - Oilfield Services & Equipment,Primary,,-0.0341,0.0144,-0.0125,
NOVT,Novanta Inc,Industrial Automation & Robotics,Automation - Factory & Process Automation Systems,Primary,,-0.1281,0.0138,-0.0622,
NOW,"Servicenow, Inc.",Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,,0.0361,0.3974,0.2888,
NOW,"Servicenow, Inc.",Cloud Computing,Cloud - Multi-Cloud Management,Secondary,,0.0361,0.3974,0.2888,
NPWR,Net Power Inc.,Environmental Sustainability,Environmental - Climate Technologies & Carbon Solutions,Primary,,-0.1282,0.1565,-0.0957,
NPWR,Net Power Inc.,Environmental Sustainability,Environmental - Sustainable Agriculture & Resource Management,Secondary,,-0.1282,0.1565,-0.0957,
NRG,"Nrg Energy, Inc.",Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Primary,,-0.104,-0.2062,-0.171,
NRG,"Nrg Energy, Inc.",Smart Home & IoT,Smart Home - Automation & Control Systems,Secondary,,-0.104,-0.2062,-0.171,
NRGV,"Energy Vault Holdings, Inc.",Energy - Renewable,Energy Clean - Batteries & Storage,Primary,,0.0026,0.1692,-0.2445,
NSA,National Storage Affiliates Trust,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,,,,
NSC,Norfolk Southern Corp,Transportation & Logistics,Transportation - Freight Rail & Infrastructure,Primary,,0.0488,0.0102,0.1306,
NTAP,"Netapp, Inc.",Hardware,Hardware - Data Center Infrastructure & Servers,Primary,,-0.0715,0.1678,0.5559,
NTES,"Netease, Inc.",Software,Software - Gaming & Platforms,Primary,,0.0244,0.0665,0.1276,
NTES,"Netease, Inc.",Digital Entertainment & Media,Entertainment - Game Publishers & Developers,Secondary,,0.0244,0.0665,0.1276,
NTGR,"Netgear, Inc.",Smart Home & IoT,"Smart Home - Connectivity, Security & Networking",Primary,,-0.1296,-0.1609,-0.1551,
NTLA,"Intellia Therapeutics, Inc.",Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,,0.0781,0.1568,0.038,
NTLA,"Intellia Therapeutics, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Secondary,,0.0781,0.1568,0.038,
NTNX,"Nutanix, Inc.",Cloud Computing,Cloud - Multi-Cloud Management,Primary,,0.0155,0.2852,0.5135,
NTR,Nutrien Ltd.,Agriculture & FoodTech,Agriculture - Agricultural Inputs & Crop Science,Primary,,0.103,0.0982,0.0813,
NTR,Nutrien Ltd.,Commodities - Agriculture,"Comm Agri - Fertilizers, Crop Inputs & Seeds",Secondary,,0.103,0.0982,0.0813,
NTRA,"Natera, Inc.",Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,,0.0713,0.2544,0.6301,
NTRS,Northern Trust Corp,Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,,-0.0392,0.0334,0.1056,
NU,Nu Holdings Ltd.,FinTech & Digital Finance,FinTech - Digital Banking & Neobanks,Primary,,-0.0427,0.0275,0.1079,
NUE,Nucor Corp,Commodities - Metals,Comm Metals - Industrial & Base Metals,Primary,,-0.094,0.0103,0.0786,
NUE,Nucor Corp,Commodities - Metals,Comm Metals - Recycling & Circular Materials,Secondary,,-0.094,0.0103,0.0786,
NUS,"Nu Skin Enterprises, Inc.",Healthcare & Biotech,Healthcare - Healthy Aging & Nutrition,Primary,,-0.0125,-0.0669,-0.1899,
NUS,"Nu Skin Enterprises, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Secondary,,-0.0125,-0.0669,-0.1899,
NVDA,Nvidia Corp,Semiconductors,Semis - Emerging Technologies,Primary,,-0.0464,0.0285,-0.0207,
NVDA,Nvidia Corp,Semiconductors,"Semis - Logic & CPUs, GPUs, Accelerators",Secondary,,-0.0464,0.0285,-0.0207,
NVEC,Nve Corp /New/,Semiconductors,Semis - Emerging Technologies,Primary,,-0.0937,-0.1741,0.2659,
NVEC,Nve Corp /New/,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Secondary,,-0.0937,-0.1741,0.2659,
NVO,Novo Nordisk A S,Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,Primary,,0.0315,-0.0175,0.0664,
NVO,Novo Nordisk A S,Healthcare & Biotech,Healthcare - Age-Related & Longevity Therapeutics,Secondary,,0.0315,-0.0175,0.0664,
NVR,"NVR, Inc.",Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,0.008,0.0331,0.0514,
NVST,Envista Holdings Corp,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,-0.031,0.0394,0.1511,
NVT,Nvent Electric Plc,Hardware,Hardware - Data Center Infrastructure & Servers,Primary,,-0.1133,-0.0416,-0.0696,
NVTS,Navitas Semiconductor Corp,Semiconductors,Semis - Emerging Technologies,Primary,,-0.1024,0.0781,-0.468,
NVTS,Navitas Semiconductor Corp,Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Secondary,,-0.1024,0.0781,-0.468,
NWE,"Northwestern Energy Group, Inc.",Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0238,-0.0337,-0.0142,
NWSA,News Corp,Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,,0.0418,0.1538,0.1569,
NWSA,News Corp,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Secondary,,0.0418,0.1538,0.1569,
NXE,Nexgen Energy Ltd.,Commodities - Energy,Comm Energy - Uranium & Nuclear Fuels,Primary,,0.0452,0.159,0.0313,
NXPI,Nxp Semiconductors N.V.,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.039,-0.1866,-0.244,
NXPI,Nxp Semiconductors N.V.,Semiconductors,Semis - Wireless & Connectivity,Secondary,,-0.039,-0.1866,-0.244,
NXST,"Nexstar Media Group, Inc.",Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,,-0.0181,0.0377,-0.0075,
NXT,Nextracker Inc.,Energy - Renewable,Energy Clean - Solar,Primary,,-0.1507,-0.1752,-0.2879,
NYT,New York Times Co,Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,,0.0139,-0.0638,-0.1126,
O,Realty Income Corp,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.0022,-0.0287,0.019,
OC,Owens Corning,Environmental Sustainability,Environmental - Climate Technologies & Carbon Solutions,Primary,,-0.0427,0.0656,0.2828,
OC,Owens Corning,Environmental Sustainability,Environmental - Sustainable Agriculture & Resource Management,Secondary,,-0.0427,0.0656,0.2828,
ODFL,"Old Dominion Freight Line, Inc.",Transportation & Logistics,"Transportation - Trucking, LTL & Ground Freight",Primary,,-0.0213,-0.1051,-0.0046,
OGE,OGE Energy Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0396,-0.0804,-0.0433,
OGS,"One Gas, Inc.",Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0183,-0.006,-0.0346,
OGS,"One Gas, Inc.",Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,-0.0183,-0.006,-0.0346,
OHI,Omega Healthcare Investors Inc,Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,,0.0017,-0.0731,-0.021,
OHI,Omega Healthcare Investors Inc,Real Estate & REITs,Real Estate - Healthcare & Senior Living,Secondary,,0.0017,-0.0731,-0.021,
OII,Oceaneering International Inc,Energy - Traditional,Energy Base - Oilfield Services & Equipment,Primary,,0.0153,0.1037,0.3773,
OII,Oceaneering International Inc,Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Secondary,,0.0153,0.1037,0.3773,
OKE,Oneok Inc /New/,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,,-0.0175,0.013,0.0197,
OKE,Oneok Inc /New/,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,-0.0175,0.013,0.0197,
OKLO,Oklo Inc.,Energy - Traditional,Energy Base - Nuclear Power & Advanced Reactors,Primary,,-0.0516,-0.0434,-0.3534,
OKLO,Oklo Inc.,Artificial Intelligence,"AI - Compute, Edge & Acceleration",Secondary,,-0.0516,-0.0434,-0.3534,
OKTA,"Okta, Inc.",Cybersecurity,"Cybersecurity - Endpoint, Identity & Zero Trust",Primary,,-0.0834,-0.0071,0.511,
OLED,Universal Display Corp,Semiconductors,Semis - Emerging Technologies,Primary,,-0.0346,0.0808,-0.0575,
OLED,Universal Display Corp,Hardware,Hardware - Next-Gen & Specialty,Secondary,,-0.0346,0.0808,-0.0575,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,-0.0055,0.166,-0.0843,
OLN,Olin Corp,Defense & Aerospace,Defense - Secure Defense Supply Chains,Primary,,-0.0366,-0.2217,-0.2929,
OMC,Omnicom Group Inc.,Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,,-0.0003,0.1237,0.1993,
OMCL,"Omnicell, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,-0.0461,-0.1074,-0.1869,
ON,On Semiconductor Corp,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.1022,-0.1766,-0.323,
ON,On Semiconductor Corp,Semiconductors,Semis - Emerging Technologies,Secondary,,-0.1022,-0.1766,-0.323,
ONB,Old National Bancorp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0501,-0.0115,0.0901,
ONDS,Ondas Holdings Inc.,Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Primary,,-0.0574,0.0984,-0.0512,
ONTO,Onto Innovation Inc.,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Primary,,-0.1157,0.0071,0.1219,
OPAL,Opal Fuels Inc.,Commodities - Energy,Comm Energy - Biofuels & Renewable Fuels,Primary,,-0.014,-0.0578,0.0547,
OPAL,Opal Fuels Inc.,Energy - Renewable,Energy Clean - Fuels & Bioenergy,Secondary,,-0.014,-0.0578,0.0547,
OPCH,"Option Care Health, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,-0.0104,0.1243,0.1013,
OPCH,"Option Care Health, Inc.",Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Secondary,,-0.0104,0.1243,0.1013,
ORA,"Ormat Technologies, Inc.",Energy - Renewable,Energy Clean - Utilities & Clean Power Operators,Primary,,-0.0546,0.0449,-0.1896,
ORCL,Oracle Corp,Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,,-0.0269,0.2202,-0.2255,
ORCL,Oracle Corp,Software,Software - Vertical SaaS Platforms,Secondary,,-0.0269,0.2202,-0.2255,
ORI,Old Republic International Corp,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.0296,0.0063,0.0576,
ORLY,O Reilly Automotive Inc,FinTech & Digital Finance,FinTech - Trading Platforms & WealthTech,Primary,,-0.0213,0.0348,-0.035,
OSCR,"Oscar Health, Inc.",Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Primary,,-0.022,0.1079,0.4472,
OSCR,"Oscar Health, Inc.",FinTech & Digital Finance,FinTech - InsurTech & Embedded Insurance,Secondary,,-0.022,0.1079,0.4472,
OSK,Oshkosh Corp,Transportation & Logistics,Transportation - Infrastructure & Equipment,Primary,,0.0275,0.0375,0.2458,
OTIS,Otis Worldwide Corp,Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.0157,0.0163,0.0041,
OTLY,Oatly Group Ab,Agriculture & FoodTech,Agriculture - Alternative Proteins,Primary,,0.0484,0.1545,0.4286,
OTLY,Oatly Group Ab,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Secondary,,0.0484,0.1545,0.4286,
OUST,"Ouster, Inc.",Industrial Automation & Robotics,Automation - Industrial Sensors & Machine Vision,Primary,,-0.2113,0.0194,0.0949,
OUST,"Ouster, Inc.",Industrial Automation & Robotics,Robotics - Sensors & Vision Systems,Secondary,,-0.2113,0.0194,0.0949,
OVV,Ovintiv Inc.,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,,0.0603,0.0885,0.141,
OXY,Occidental Petroleum Corp /De/,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,,0.0504,0.0642,0.0468,
OXY,Occidental Petroleum Corp /De/,Commodities - Energy,Comm Energy - Crude Oil,Secondary,,0.0504,0.0642,0.0468,
OZK,Bank OZK,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0585,-0.014,0.0358,
PAA,Plains All American Pipeline Lp,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,,0.0297,0.0138,0.0571,
PAAS,Pan American Silver Corp,Commodities - Metals,Comm Metals - Gold,Primary,,0.1191,0.201,-0.0316,
PAAS,Pan American Silver Corp,Commodities - Metals,Comm Metals - Precious Metals,Secondary,,0.1191,0.201,-0.0316,
PACB,"Pacific Biosciences Of California, Inc.",Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,,0.1739,-0.0357,0.08,
PACB,"Pacific Biosciences Of California, Inc.",Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Secondary,,0.1739,-0.0357,0.08,
PAG,"Penske Automotive Group, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,-0.0136,0.0128,0.3616,
PANW,Palo Alto Networks Inc,Industrial Automation & Robotics,"Automation - Industrial IoT, Connectivity",Primary,,-0.0687,0.099,0.415,
PANW,Palo Alto Networks Inc,Cybersecurity,Cybersecurity - Application Security,Secondary,,-0.0687,0.099,0.415,
PATH,"UiPath, Inc.",Software,Software - Vertical SaaS Platforms,Primary,,0.0237,0.6069,0.5506,
PATH,"UiPath, Inc.",Industrial Automation & Robotics,Automation - Industrial Software & Digital Twin,Secondary,,0.0237,0.6069,0.5506,
PAYX,"Paychex, Inc.",Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,,0.0202,0.1366,0.3345,
PAYX,"Paychex, Inc.",Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Secondary,,0.0202,0.1366,0.3345,
PB,"Prosperity Bancshares, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0304,0.0012,0.0616,
PBF,PBF Energy Inc.,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,,0.0234,0.1913,0.889,
PCAR,Paccar Inc,Transportation & Logistics,Transportation - Infrastructure & Equipment,Primary,,0.0018,0.0048,0.2015,
PCG,PG&E Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0135,0.0034,0.0737,
PCOR,"Procore Technologies, Inc.",Software,Software - Vertical SaaS Platforms,Primary,,0.0617,0.5455,0.3689,
PCTY,Paylocity Holding Corp,Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,,0.0341,0.2715,0.3725,
PD,"Pagerduty, Inc.",Cloud Computing,"Cloud - DevOps, Observability",Primary,,0.0353,0.4276,0.7475,
PD,"Pagerduty, Inc.",Software,"Software - Data, Analytics & DevOps",Secondary,,0.0353,0.4276,0.7475,
PDD,Pdd Holdings Inc.,E-commerce,E-commerce - Platforms,Primary,,0.0423,0.061,-0.0962,
PDD,Pdd Holdings Inc.,Software,Software - Vertical SaaS Platforms,Secondary,,0.0423,0.061,-0.0962,
PDFS,Pdf Solutions Inc,Semiconductors,Semis - EDA Tools & Design Software,Primary,,-0.1031,-0.128,0.024,
PEB,Pebblebrook Hotel Trust,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,0.0126,-0.0258,0.2443,
PECO,"Phillips Edison & Company, Inc.",Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.0278,-0.0774,-0.0235,
PEG,Public Service Enterprise Group Inc,Energy - Renewable,Energy Clean - Utilities & Clean Power Operators,Primary,,-0.0451,-0.0898,-0.0668,
PEGA,Pegasystems Inc.,Software,"Software - Collaboration, CRM & Communications",Primary,,0.041,0.2936,-0.0166,
PEGA,Pegasystems Inc.,Artificial Intelligence,"AI - Apps, Domain-Specific AI",Secondary,,0.041,0.2936,-0.0166,
PEN,"Penumbra, Inc.",Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,-0.0056,0.0229,-0.0083,
PENN,"Penn Entertainment, Inc.",Digital Entertainment & Media,"Entertainment - Sports Betting, Wagering & Prediction Markets",Primary,,-0.0075,-0.0799,0.1168,
PENN,"Penn Entertainment, Inc.",Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Secondary,,-0.0075,-0.0799,0.1168,
PEP,Pepsico Inc,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,0.0191,0.0632,-0.0259,
PFE,Pfizer Inc,Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,Primary,,0.0478,0.142,0.1006,
PFE,Pfizer Inc,Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Secondary,,0.0478,0.142,0.1006,
PFG,"Principal Financial Group, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,,-0.0283,0.032,0.0742,
PFG,"Principal Financial Group, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Secondary,,-0.0283,0.032,0.0742,
PFGC,Performance Food Group Co,Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,Primary,,-0.0212,-0.0483,0.103,
PG,Procter & Gamble Co,Consumer Goods & Retail,Consumer - Household & Personal Care,Primary,,0.0009,-0.0082,0.0165,
PG,Procter & Gamble Co,Nanotechnology,NanoTech - Consumer & Industrial Products,Secondary,,0.0009,-0.0082,0.0165,
PGR,Progressive Corp,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,0.0462,0.059,0.1026,
PH,Parker-Hannifin Corp,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0512,0.0165,0.1584,
PH,Parker-Hannifin Corp,Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,,-0.0512,0.0165,0.1584,
PHM,"Pultegroup, Inc.",Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,-0.0091,0.0347,0.1116,
PHR,"Phreesia, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,-0.013,0.2367,0.3804,
PI,Impinj Inc,Hardware,Hardware - Industrial & IoT,Primary,,-0.0412,0.3053,0.1802,
PI,Impinj Inc,Smart Home & IoT,"Smart Home & IoT - Devices, Sensors & Connectivity",Secondary,,-0.0412,0.3053,0.1802,
PII,Polaris Inc.,Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,-0.0734,-0.1125,-0.0189,
PINS,"Pinterest, Inc.",E-commerce,E-commerce - Online Marketplaces & Recommerce,Primary,,-0.0274,0.069,0.2414,
PINS,"Pinterest, Inc.",Artificial Intelligence,"AI - Ads, Search & Recommendations",Secondary,,-0.0274,0.069,0.2414,
PK,Park Hotels & Resorts Inc.,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,0.043,0.0816,0.4011,
PKG,Packaging Corp Of America,Industrials & Construction,Industrials - Packaging & Containers,Primary,,-0.0105,0.0808,0.1904,
PL,Planet Labs Pbc,Defense & Aerospace,Defense - Space Technology & Satellite Services,Primary,,-0.0972,-0.0031,-0.4753,
PL,Planet Labs Pbc,Space Tech,Space - Data Analytics & Earth Observation,Secondary,,-0.0972,-0.0031,-0.4753,
PLD,"Prologis, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,0.0055,-0.0229,-0.0125,
PLD,"Prologis, Inc.",Real Estate & REITs,"Real Estate - E-Commerce, Warehousing & Logistics",Secondary,,0.0055,-0.0229,-0.0125,
